Year,Economic activity,Female Salary,Male Salary,Female Paid Workers,Male Paid Workers,Salary gap,Women are paid,Absolute gap
2011-01-01,Accommodation and food service activities,6602.0,4669.0,2548,27788,-1933.0,more,1933.0
2011-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2409.0,2403.0,83792,47815,-6.0,more,6.0
2011-01-01,Administrative and support service activities,7798.0,6640.0,2444,37629,-1158.0,more,1158.0
2011-01-01,"Agriculture, forestry and fishing",2765.0,3153.0,46,17047,388.0,less,388.0
2011-01-01,"Arts, entertainment and recreation",13657.0,14089.0,742,3883,432.0,less,432.0
2011-01-01,Construction,10745.0,4659.0,2836,492783,-6086.0,more,6086.0
2011-01-01,Education,12958.0,15539.0,16338,10594,2581.0,less,2581.0
2011-01-01,"Electricity, gas, steam and air conditioning supply",13807.0,18975.0,390,5026,5168.0,less,5168.0
2011-01-01,Financial and insurance activities,13516.0,17882.0,2689,7845,4366.0,less,4366.0
2011-01-01,Human health and social work activities,13176.0,16536.0,10530,10547,3360.0,less,3360.0
2011-01-01,Information and communication,13540.0,16648.0,1873,8051,3108.0,less,3108.0
2011-01-01,Manufacturing,10217.0,6537.0,600,99841,-3680.0,more,3680.0
2011-01-01,Mining and quarrying,18237.0,15110.0,2441,79367,-3127.0,more,3127.0
2011-01-01,Other service activities,10745.0,6129.0,316,4003,-4616.0,more,4616.0
2011-01-01,"Professional, scientific and technical activities",10562.0,7928.0,1284,22447,-2634.0,more,2634.0
2011-01-01,Public administration and defence; compulsory social security,14417.0,16386.0,13648,62606,1969.0,less,1969.0
2011-01-01,Real estate activities,12208.0,10682.0,416,8562,-1526.0,more,1526.0
2011-01-01,Transportation and storage,8716.0,7389.0,3910,28509,-1327.0,more,1327.0
2011-01-01,"Water supply; sewerage, waste management and remediation activities",0.0,11529.0,0,1138,11529.0,less,11529.0
2011-01-01,Wholesale and retail trade; repair of motor vehicles and motorcycles,7738.0,5329.0,5121,134581,-2409.0,more,2409.0
2012-01-01,Accommodation and food service activities,8597.0,6025.0,2990,29094,-2572.0,more,2572.0
2012-01-01,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2425.0,2233.0,90361,49543,-192.0,more,192.0
2012-01-01,Administrative and support service activities,11556.0,5367.0,2298,38936,-6189.0,more,6189.0
2012-01-01,"Agriculture, forestry and fishing",2955.0,4411.0,55,17959,1456.0,less,1456.0
2012-01-01,"Arts, entertainment and recreation",19364.0,12131.0,752,6994,-7233.0,more,7233.0
2012-01-01,Construction,11990.0,3879.0,2911,494056,-8111.0,more,8111.0
2012-01-01,Education,17268.0,17438.0,18193,11894,170.0,less,170.0
2012-01-01,"Electricity, gas, steam and air conditioning supply",14824.0,18666.0,479,7186,3842.0,less,3842.0
2012-01-01,Financial and insurance activities,18049.0,20239.0,3178,8099,2190.0,less,2190.0
2012-01-01,Human health and social work activities,17131.0,16978.0,11649,11644,-153.0,more,153.0
2012-01-01,Information and communication,17638.0,18749.0,2783,8634,1111.0,less,1111.0
2012-01-01,Manufacturing,12585.0,6536.0,659,101852,-6049.0,more,6049.0
2012-01-01,Mining and quarrying,23838.0,18431.0,3102,79963,-5407.0,more,5407.0
2012-01-01,Other service activities,8793.0,5934.0,680,4295,-2859.0,more,2859.0
2012-01-01,"Professional, scientific and technical activities",11752.0,7477.0,1501,23469,-4275.0,more,4275.0
